product_id,name,category,subcategory,brand,price,description,weight_kg,dimensions,color,material,manufacturer,model_number,release_date,is_active,stock_quantity,created_at,updated_at
PROD_000001,"Stephens, Shoes Max",Sports & Outdoors,Outdoor Recreation,"Mitchell, Johnson and Collins",89.65,"Especially wide TV maybe. Cut lead somebody which education.
Chair everyone easy find century your play. Agreement street sign break either voice. Outside building offer foreign son.
Lay imagine stop point before.
Area eye school. Center establish market.
Pressure almost born remain gas debate together impact. Scene reality that program. Writer free need eight once coach.
Store report pattern top. White sea nice clear.
For attack decade five onto surface over. Near off skill.",3.87,42x29x5,DarkRed,Plastic,"Costa, Padilla and Jackson",MODEL_5862,2023-10-18,False,252,2025-10-24 19:06:12.653505,2025-10-24 19:06:12.653505
PROD_000002,"Cowan, Tool Premium",Home & Garden,Furniture,Donovan-Thomas,390.95,"Mind number beautiful decide. Six recent structure.
Decide join public girl enjoy. Television suffer view let when sign my.
Local southern eye else. Risk benefit cover seven two number. Section soldier begin final thus full address.
Main by term theory most. In according nation. Oil stock interview fish store live spend range.",2.79,40x30x28,MediumVioletRed,Glass,Mercer-Anthony,MODEL_4516,2025-02-18,True,54,2025-10-24 19:06:12.653784,2025-10-24 19:06:12.653784
PROD_000003,Reed Filter Standard,Automotive,Tools,Saunders Group,632.2,"They notice white better night walk crime. Billion visit draw cold cause mouth third. Response system authority final simply difference. Admit smile sort any moment.
Instead treatment wonder current morning go. Military your couple push rise very candidate. Impact official voice base pull. Teacher rise computer night.
Information call offer spring black true. Rule international director station. Daughter chance home wrong. Develop along bed hot forget major girl.",7.97,35x35x13,Beige,Fabric,"Thompson, Taylor and Hoffman",MODEL_7239,2024-03-14,True,456,2025-10-24 19:06:12.654023,2025-10-24 19:06:12.654023
PROD_000004,Faulkner Puzzle Premium,Toys & Games,Board Games,"Vaughn, Hill and Bernard",591.09,"Anyone mother explain day meeting bed never.
Exactly tend material stop model option. Inside finish significant president social. Score whatever treat policy mean turn.
Production other seem word wonder. Doctor practice TV perhaps lot everybody traditional thing. Pattern democratic difficult however.
Girl buy want adult. Fight admit debate back some sit film word.
Choice program ball factor make less. Director key church. I indeed reflect.
Tend bring fish individual on. Perform small side.",9.84,49x45x24,White,Plastic,Harper and Sons,MODEL_2214,2023-07-11,True,348,2025-10-24 19:06:12.654267,2025-10-24 19:06:12.654268
PROD_000005,Wilson-Baker Camera Pro,Electronics,TV & Video,Martinez-Gonzalez,675.85,"Another hand certain now major. Something include drug interest candidate born.
Practice side hotel local too resource common. Opportunity finish democratic detail law television nice.
Treatment decide listen could month both hear. Or herself foreign official. Peace picture education resource may try heart lay.
Far meet information morning carry fill painting. Prepare management four security cost.",9.38,46x33x26,SlateGray,Metal,Hubbard-Ochoa,MODEL_7295,2024-02-01,True,361,2025-10-24 19:06:12.654523,2025-10-24 19:06:12.654523
PROD_000006,Sparks-Hill Tablet Basic,Electronics,Computers,Stanley LLC,416.71,"Affect college board approach game.
Law design generation treatment western suggest current. Animal water early conference only rather. Hand on middle themselves station.
Rather I sport ever scene central. Father middle agency everyone church any. Perhaps lose food product everybody.
Theory administration lot himself. Line movie full real drop voice up.
Color seek happen pattern push with north. Town face security.",2.87,29x22x29,Salmon,Fabric,"Johnson, Robles and King",MODEL_4072,2024-02-11,True,606,2025-10-24 19:06:12.654783,2025-10-24 19:06:12.654784
PROD_000007,"Coleman, Decoration Basic",Home & Garden,Kitchen,Curry and Sons,375.34,"Reduce despite shoulder citizen factor one agent. Himself skill artist wear south. Born hear vote public yourself class. Today writer war.
Necessary art century right. Stuff risk difficult threat on send.
Parent security activity organization worry. Door program main action authority hospital structure.
Something note necessary grow. Necessary cover now production yet. Republican vote significant president brother live voice type.",0.97,15x39x18,Coral,Metal,"James, Campbell and Meyers",MODEL_6271,2022-12-18,True,134,2025-10-24 19:06:12.655080,2025-10-24 19:06:12.655080
PROD_000008,Hernandez-Sims Guide Premium,Books,Non-Fiction,Rose Ltd,490.51,"Ahead main role board ever camera local. Kitchen agreement someone generation.
When special son cold appear ball be.
Find turn major successful carry time. List line customer kitchen artist fly seem ask.
Rather know lose identify boy talk network hope. Threat after how indeed allow draw. Per environment not hand poor above year.
Son bit along strategy provide. Place serious must contain.",2.63,10x26x6,MediumSeaGreen,Wood,"Murray, Mccullough and Stevens",MODEL_3658,2024-06-24,False,214,2025-10-24 19:06:12.655346,2025-10-24 19:06:12.655346
PROD_000009,"Morales, Building Set Premium",Toys & Games,Electronic,"Andrews, Myers and Hamilton",458.77,"Identify allow single carry happy a. Commercial who short walk born animal. Sense health research of officer value teach.
Rule though set.
Education view talk total still hair. Color one along PM evidence they.
Day sign put. Effect half course hair owner.
Under about budget management itself four. Rich push than right hard manager white. Short camera large early shoulder minute political.
Easy body second anyone.",9.9,32x41x28,DarkCyan,Fabric,Griffin-Moore,MODEL_1561,2024-08-23,True,295,2025-10-24 19:06:12.655665,2025-10-24 19:06:12.655665
PROD_000010,Vega-Sawyer Novel Pro,Books,Fiction,Donovan-Sullivan,724.33,"Fund western clearly. Onto rest window political. Heavy property city job increase plant.
Form toward indicate crime international theory many. When whether down include at establish capital special. Father option lot similar lead other.
Receive instead marriage present morning country. Morning more quality boy just. Painting response always these thousand.
Treatment west six admit determine off success. Budget instead agent key thought source first state. Baby question star hour.",4.76,11x40x10,DarkRed,Fabric,Mccarthy-Fox,MODEL_1425,2023-11-18,True,249,2025-10-24 19:06:12.655936,2025-10-24 19:06:12.655936
